example_id                                                                | status  | run_time        |
./spec/models/homework_spec.rb[1:5:1]                                     | passed  | 0.17734 seconds |
./spec/models/lesson_spec.rb[1:1]                                         | passed  | 0.05348 seconds |
./spec/models/lesson_spec.rb[1:2]                                         | passed  | 0.0375 seconds  |
./spec/models/lesson_spec.rb[1:3]                                         | passed  | 0.02579 seconds |
./spec/models/lesson_spec.rb[1:4]                                         | passed  | 0.02304 seconds |
./spec/models/lesson_spec.rb[1:5]                                         | passed  | 0.65226 seconds |
./spec/models/lesson_spec.rb[1:6]                                         | passed  | 0.01073 seconds |
./spec/models/lesson_spec.rb[1:7]                                         | passed  | 0.00951 seconds |
./spec/models/lesson_spec.rb[1:8:1]                                       | passed  | 0.13706 seconds |
./spec/models/profile_spec.rb[1:1]                                        | passed  | 0.01394 seconds |
./spec/models/profile_spec.rb[1:2]                                        | passed  | 0.47263 seconds |
./spec/models/social_profile_spec.rb[1:1]                                 | passed  | 0.01546 seconds |
./spec/models/social_profile_spec.rb[1:2]                                 | passed  | 0.00598 seconds |
./spec/models/social_profile_spec.rb[1:3]                                 | passed  | 0.00626 seconds |
./spec/models/social_profile_spec.rb[1:4]                                 | passed  | 0.46822 seconds |
./spec/models/user_spec.rb[1:1]                                           | passed  | 0.02805 seconds |
./spec/models/user_spec.rb[1:2]                                           | passed  | 0.01061 seconds |
./spec/models/user_spec.rb[1:3]                                           | passed  | 0.02949 seconds |
./spec/models/user_spec.rb[1:4]                                           | passed  | 0.01303 seconds |
./spec/models/user_spec.rb[1:5]                                           | passed  | 0.0051 seconds  |
./spec/models/user_spec.rb[1:6]                                           | passed  | 0.01232 seconds |
./spec/models/user_spec.rb[1:7]                                           | passed  | 0.01422 seconds |
./spec/models/user_spec.rb[1:8]                                           | passed  | 0.01189 seconds |
./spec/models/user_spec.rb[1:9]                                           | passed  | 0.00287 seconds |
./spec/models/user_spec.rb[1:10:1]                                        | passed  | 0.11162 seconds |
./spec/models/user_spec.rb[1:11:1]                                        | passed  | 0.12306 seconds |
./spec/models/user_spec.rb[1:12:1:1]                                      | passed  | 0.10427 seconds |
./spec/models/user_spec.rb[1:12:1:2]                                      | passed  | 0.12274 seconds |
./spec/models/user_spec.rb[1:13:1]                                        | passed  | 0.24154 seconds |
