example_id                                                                | status | run_time        |
./spec/features/sign_in_spec.rb[1:1:4:1]                                  | passed | 0.0664 seconds  |
./spec/features/sign_in_spec.rb[1:1:4:2]                                  | passed | 0.04464 seconds |
./spec/features/sign_in_spec.rb[1:1:5:1]                                  | passed | 0.40895 seconds |
./spec/features/sign_in_spec.rb[1:1:5:2]                                  | passed | 0.06152 seconds |
./spec/features/sign_up_spec.rb[1:1:1]                                    | passed | 0.02167 seconds |
./spec/features/sign_up_spec.rb[1:1:2]                                    | passed | 0.07943 seconds |
./spec/features/sign_up_spec.rb[1:1:3:1]                                  | passed | 0.07284 seconds |
./spec/features/sign_up_spec.rb[1:1:3:2]                                  | passed | 0.04528 seconds |
./spec/features/sign_up_spec.rb[1:1:3:3]                                  | passed | 0.04468 seconds |
./spec/features/users/courses_spec.rb[1:1:1]                              | passed | 0.06273 seconds |
./spec/features/users/courses_spec.rb[1:2:1]                              | passed | 0.11981 seconds |
./spec/features/users/courses_spec.rb[1:3:1]                              | passed | 0.22833 seconds |
./spec/features/users/courses_spec.rb[1:4:1]                              | passed | 0.12675 seconds |
./spec/features/users/profile_spec.rb[1:1:1]                              | passed | 0.09934 seconds |
./spec/features/users/profile_spec.rb[1:1:2:1]                            | passed | 0.09454 seconds |
./spec/features/users/profile_spec.rb[1:1:2:2]                            | passed | 0.10472 seconds |
./spec/features/users/profile_spec.rb[1:1:3:1]                            | passed | 0.2295 seconds  |
./spec/features/users/profile_spec.rb[1:1:3:2]                            | passed | 0.35938 seconds |
./spec/features/users/profile_spec.rb[1:2:1]                              | passed | 0.04167 seconds |
./spec/features/users/profile_spec.rb[1:2:2]                              | passed | 0.42943 seconds |
./spec/features/users/profile_spec.rb[1:2:3]                              | passed | 0.06891 seconds |
./spec/models/activity_spec.rb[1:1]                                       | passed | 0.01075 seconds |
./spec/models/activity_spec.rb[1:2]                                       | passed | 0.004 seconds   |
./spec/models/activity_spec.rb[1:3]                                       | passed | 0.00307 seconds |
./spec/models/activity_spec.rb[1:4:1]                                     | passed | 0.08511 seconds |
./spec/models/comment_spec.rb[1:1]                                        | passed | 0.00262 seconds |
./spec/models/comment_spec.rb[1:2]                                        | passed | 0.00287 seconds |
./spec/models/comment_spec.rb[1:3]                                        | passed | 0.00515 seconds |
./spec/models/course_spec.rb[1:1]                                         | passed | 0.00379 seconds |
./spec/models/course_spec.rb[1:2]                                         | passed | 0.00542 seconds |
./spec/models/course_spec.rb[1:3]                                         | passed | 0.00355 seconds |
./spec/models/course_spec.rb[1:4]                                         | passed | 0.00422 seconds |
./spec/models/course_spec.rb[1:5]                                         | passed | 0.00551 seconds |
./spec/models/course_spec.rb[1:6]                                         | passed | 0.01094 seconds |
./spec/models/course_spec.rb[1:7:1]                                       | passed | 0.02476 seconds |
./spec/models/course_spec.rb[1:8:1]                                       | passed | 0.02423 seconds |
./spec/models/course_spec.rb[1:9:1]                                       | passed | 0.02908 seconds |
./spec/models/course_spec.rb[1:10:1]                                      | passed | 0.04114 seconds |
./spec/models/course_spec.rb[1:11:1]                                      | passed | 0.03975 seconds |
./spec/models/course_user_spec.rb[1:1]                                    | passed | 0.00384 seconds |
./spec/models/course_user_spec.rb[1:2]                                    | passed | 0.00312 seconds |
./spec/models/course_user_spec.rb[1:3]                                    | passed | 0.03647 seconds |
./spec/models/course_user_spec.rb[1:4:1]                                  | passed | 0.04898 seconds |
./spec/models/course_user_spec.rb[1:5:1]                                  | passed | 0.05156 seconds |
./spec/models/homework_spec.rb[1:1]                                       | passed | 0.00363 seconds |
./spec/models/homework_spec.rb[1:2]                                       | passed | 0.00399 seconds |
./spec/models/homework_spec.rb[1:3]                                       | passed | 0.00314 seconds |
./spec/models/homework_spec.rb[1:4]                                       | passed | 0.00523 seconds |
./spec/models/homework_spec.rb[1:5:1]                                     | passed | 0.05616 seconds |
./spec/models/lesson_spec.rb[1:1]                                         | passed | 0.00273 seconds |
./spec/models/lesson_spec.rb[1:2]                                         | passed | 0.00281 seconds |
./spec/models/lesson_spec.rb[1:3]                                         | passed | 0.0037 seconds  |
./spec/models/lesson_spec.rb[1:4]                                         | passed | 0.00312 seconds |
./spec/models/lesson_spec.rb[1:5]                                         | passed | 0.00517 seconds |
./spec/models/lesson_spec.rb[1:6]                                         | passed | 0.00559 seconds |
./spec/models/lesson_spec.rb[1:7]                                         | passed | 0.00542 seconds |
./spec/models/lesson_spec.rb[1:8:1]                                       | passed | 0.03712 seconds |
./spec/models/profile_spec.rb[1:1]                                        | passed | 0.0027 seconds  |
./spec/models/profile_spec.rb[1:2]                                        | passed | 0.00433 seconds |
./spec/models/social_profile_spec.rb[1:1]                                 | passed | 0.00296 seconds |
./spec/models/social_profile_spec.rb[1:2]                                 | passed | 0.00722 seconds |
./spec/models/social_profile_spec.rb[1:3]                                 | passed | 0.00731 seconds |
./spec/models/social_profile_spec.rb[1:4]                                 | passed | 0.03279 seconds |
./spec/models/user_spec.rb[1:1]                                           | passed | 0.00344 seconds |
./spec/models/user_spec.rb[1:2]                                           | passed | 0.00321 seconds |
./spec/models/user_spec.rb[1:3]                                           | passed | 0.00336 seconds |
./spec/models/user_spec.rb[1:4]                                           | passed | 0.00296 seconds |
./spec/models/user_spec.rb[1:5]                                           | passed | 0.00253 seconds |
./spec/models/user_spec.rb[1:6]                                           | passed | 0.0027 seconds  |
./spec/models/user_spec.rb[1:7]                                           | passed | 0.00296 seconds |
./spec/models/user_spec.rb[1:8]                                           | passed | 0.00399 seconds |
./spec/models/user_spec.rb[1:9]                                           | passed | 0.00339 seconds |
./spec/models/user_spec.rb[1:10:1]                                        | passed | 0.05752 seconds |
./spec/models/user_spec.rb[1:11:1]                                        | passed | 0.02484 seconds |
./spec/models/user_spec.rb[1:12:1:1]                                      | passed | 0.02718 seconds |
./spec/models/user_spec.rb[1:12:1:2]                                      | passed | 0.02556 seconds |
./spec/models/user_spec.rb[1:13:1]                                        | passed | 0.02412 seconds |
./spec/workers/approve_homework_notification_worker_spec.rb[1:1]          | passed | 0.03271 seconds |
./spec/workers/new_lesson_notification_worker_spec.rb[1:1]                | passed | 0.02678 seconds |
./spec/workers/reject_homework_notification_worker_spec.rb[1:1]           | passed | 0.02972 seconds |
./spec/workers/schedule_new_lesson_notification_worker_spec.rb[1:1]       | passed | 0.0187 seconds  |
