example_id                                                                | status | run_time        |
./spec/controllers/users/courses_controller_spec.rb[1:6:1]                | passed | 0.0212 seconds  |
./spec/controllers/users/homeworks_controller_spec.rb[1:1:1]              | passed | 0.07666 seconds |
./spec/controllers/users/homeworks_controller_spec.rb[1:2:1:1:1]          | passed | 0.06259 seconds |
./spec/controllers/users/homeworks_controller_spec.rb[1:2:1:2:1]          | passed | 0.05675 seconds |
./spec/controllers/users/homeworks_controller_spec.rb[1:2:2:1]            | passed | 0.07007 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:1:1]                | passed | 0.03207 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:2:1]                | passed | 0.02752 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:3:1:1]              | passed | 0.03377 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:3:2:1]              | passed | 0.03034 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:4:1]                | passed | 0.03571 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:5:1:1]              | passed | 0.03669 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:5:2:1]              | passed | 0.04222 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:6:1]                | passed | 0.03832 seconds |
./spec/controllers/users/profile_controller_spec.rb[1:1:1]                | passed | 0.01456 seconds |
./spec/controllers/users/profile_controller_spec.rb[1:2:1:1]              | passed | 0.02124 seconds |
./spec/controllers/users/profile_controller_spec.rb[1:2:2:1]              | passed | 0.01999 seconds |
./spec/features/course_lessons_spec.rb[1:1:1:1]                           | passed | 0.19667 seconds |
./spec/features/course_lessons_spec.rb[1:1:2:1]                           | passed | 0.75062 seconds |
./spec/features/course_lessons_spec.rb[1:2:1:1]                           | passed | 0.63729 seconds |
./spec/features/course_lessons_spec.rb[1:2:1:2]                           | passed | 0.66281 seconds |
./spec/features/course_lessons_spec.rb[1:2:2:1:1]                         | passed | 0.41975 seconds |
./spec/features/course_lessons_spec.rb[1:2:2:1:2]                         | passed | 0.39565 seconds |
./spec/features/course_lessons_spec.rb[1:2:2:2:1]                         | passed | 1.02 seconds    |
./spec/features/courses_spec.rb[1:1:1:1]                                  | passed | 0.25379 seconds |
./spec/features/courses_spec.rb[1:1:1:2]                                  | passed | 0.26058 seconds |
./spec/features/courses_spec.rb[1:1:1:3]                                  | passed | 0.26612 seconds |
./spec/features/courses_spec.rb[1:1:2:1:1]                                | passed | 0.34352 seconds |
./spec/features/courses_spec.rb[1:1:2:1:2:1]                              | passed | 0.38947 seconds |
./spec/features/courses_spec.rb[1:1:2:1:2:2:1]                            | passed | 0.56488 seconds |
./spec/features/courses_spec.rb[1:1:2:1:3:1]                              | passed | 0.30759 seconds |
./spec/features/courses_spec.rb[1:1:2:1:3:2]                              | passed | 0.32514 seconds |
./spec/features/courses_spec.rb[1:1:2:2:1]                                | passed | 0.27374 seconds |
./spec/features/paricipants_spec.rb[1:1:1:1]                              | passed | 0.23837 seconds |
./spec/features/sign_in_spec.rb[1:1:1]                                    | passed | 0.02544 seconds |
./spec/features/sign_in_spec.rb[1:1:2]                                    | passed | 0.03869 seconds |
./spec/features/sign_in_spec.rb[1:1:3]                                    | passed | 0.08486 seconds |
./spec/features/sign_in_spec.rb[1:1:4:1]                                  | passed | 0.05567 seconds |
./spec/features/sign_in_spec.rb[1:1:4:2]                                  | passed | 0.04362 seconds |
./spec/features/sign_in_spec.rb[1:1:5:1]                                  | passed | 0.07998 seconds |
./spec/features/sign_in_spec.rb[1:1:5:2]                                  | passed | 0.06854 seconds |
./spec/features/sign_up_spec.rb[1:1:1]                                    | passed | 0.01818 seconds |
./spec/features/sign_up_spec.rb[1:1:2]                                    | passed | 0.06361 seconds |
./spec/features/sign_up_spec.rb[1:1:3:1]                                  | passed | 0.03768 seconds |
./spec/features/sign_up_spec.rb[1:1:3:2]                                  | passed | 0.03885 seconds |
./spec/features/sign_up_spec.rb[1:1:3:3]                                  | passed | 0.04092 seconds |
./spec/features/users/courses_spec.rb[1:1:1]                              | passed | 0.04601 seconds |
./spec/features/users/courses_spec.rb[1:2:1]                              | passed | 0.11288 seconds |
./spec/features/users/courses_spec.rb[1:3:1]                              | passed | 0.18592 seconds |
./spec/features/users/courses_spec.rb[1:4:1]                              | passed | 0.09876 seconds |
./spec/features/users/profile_spec.rb[1:1:1]                              | passed | 0.09662 seconds |
./spec/features/users/profile_spec.rb[1:1:2:1]                            | passed | 0.08194 seconds |
./spec/features/users/profile_spec.rb[1:1:2:2]                            | passed | 0.11222 seconds |
./spec/features/users/profile_spec.rb[1:1:3:1]                            | passed | 0.21745 seconds |
./spec/features/users/profile_spec.rb[1:1:3:2]                            | passed | 0.34559 seconds |
./spec/features/users/profile_spec.rb[1:2:1]                              | passed | 0.04563 seconds |
./spec/features/users/profile_spec.rb[1:2:2]                              | passed | 0.43116 seconds |
./spec/features/users/profile_spec.rb[1:2:3]                              | passed | 0.06658 seconds |
./spec/models/activity_spec.rb[1:1]                                       | passed | 0.00271 seconds |
./spec/models/activity_spec.rb[1:2]                                       | passed | 0.00359 seconds |
./spec/models/activity_spec.rb[1:3]                                       | passed | 0.00289 seconds |
./spec/models/activity_spec.rb[1:4:1]                                     | passed | 0.08441 seconds |
./spec/models/comment_spec.rb[1:1]                                        | passed | 0.00266 seconds |
./spec/models/comment_spec.rb[1:2]                                        | passed | 0.00282 seconds |
./spec/models/comment_spec.rb[1:3]                                        | passed | 0.005 seconds   |
./spec/models/course_spec.rb[1:1]                                         | passed | 0.00264 seconds |
./spec/models/course_spec.rb[1:2]                                         | passed | 0.00464 seconds |
./spec/models/course_spec.rb[1:3]                                         | passed | 0.00369 seconds |
./spec/models/course_spec.rb[1:4]                                         | passed | 0.00603 seconds |
./spec/models/course_spec.rb[1:5]                                         | passed | 0.53306 seconds |
./spec/models/course_spec.rb[1:6]                                         | passed | 0.00471 seconds |
./spec/models/course_spec.rb[1:7:1]                                       | passed | 0.02709 seconds |
./spec/models/course_spec.rb[1:8:1]                                       | passed | 0.0707 seconds  |
./spec/models/course_spec.rb[1:9:1]                                       | passed | 0.07183 seconds |
./spec/models/course_spec.rb[1:10:1]                                      | passed | 0.05924 seconds |
./spec/models/course_spec.rb[1:11:1]                                      | passed | 0.0698 seconds  |
./spec/models/course_user_spec.rb[1:1]                                    | passed | 0.00272 seconds |
./spec/models/course_user_spec.rb[1:2]                                    | passed | 0.00384 seconds |
./spec/models/course_user_spec.rb[1:3]                                    | passed | 0.02851 seconds |
./spec/models/course_user_spec.rb[1:4:1]                                  | passed | 0.03956 seconds |
./spec/models/course_user_spec.rb[1:5:1]                                  | passed | 0.04901 seconds |
./spec/models/homework_spec.rb[1:1]                                       | passed | 0.0034 seconds  |
./spec/models/homework_spec.rb[1:2]                                       | passed | 0.00266 seconds |
./spec/models/homework_spec.rb[1:3]                                       | passed | 0.00344 seconds |
./spec/models/homework_spec.rb[1:4]                                       | passed | 0.00499 seconds |
./spec/models/homework_spec.rb[1:5:1]                                     | passed | 0.06085 seconds |
./spec/models/lesson_spec.rb[1:1]                                         | passed | 0.00267 seconds |
./spec/models/lesson_spec.rb[1:2]                                         | passed | 0.0038 seconds  |
./spec/models/lesson_spec.rb[1:3]                                         | passed | 0.0061 seconds  |
./spec/models/lesson_spec.rb[1:4]                                         | passed | 0.00313 seconds |
./spec/models/lesson_spec.rb[1:5]                                         | passed | 0.0047 seconds  |
./spec/models/lesson_spec.rb[1:6]                                         | passed | 0.00507 seconds |
./spec/models/lesson_spec.rb[1:7]                                         | passed | 0.0057 seconds  |
./spec/models/lesson_spec.rb[1:8:1]                                       | passed | 0.04431 seconds |
./spec/models/profile_spec.rb[1:1]                                        | passed | 0.01417 seconds |
./spec/models/profile_spec.rb[1:2]                                        | passed | 0.00449 seconds |
./spec/models/social_profile_spec.rb[1:1]                                 | passed | 0.00252 seconds |
./spec/models/social_profile_spec.rb[1:2]                                 | passed | 0.00843 seconds |
./spec/models/social_profile_spec.rb[1:3]                                 | passed | 0.00581 seconds |
./spec/models/social_profile_spec.rb[1:4]                                 | passed | 0.03257 seconds |
./spec/models/user_spec.rb[1:1]                                           | passed | 0.00306 seconds |
./spec/models/user_spec.rb[1:2]                                           | passed | 0.00349 seconds |
./spec/models/user_spec.rb[1:3]                                           | passed | 0.00314 seconds |
./spec/models/user_spec.rb[1:4]                                           | passed | 0.00385 seconds |
./spec/models/user_spec.rb[1:5]                                           | passed | 0.00306 seconds |
./spec/models/user_spec.rb[1:6]                                           | passed | 0.0026 seconds  |
./spec/models/user_spec.rb[1:7]                                           | passed | 0.00217 seconds |
./spec/models/user_spec.rb[1:8]                                           | passed | 0.00249 seconds |
./spec/models/user_spec.rb[1:9]                                           | passed | 0.00259 seconds |
./spec/models/user_spec.rb[1:10:1]                                        | passed | 0.04053 seconds |
./spec/models/user_spec.rb[1:11:1]                                        | passed | 0.02943 seconds |
./spec/models/user_spec.rb[1:12:1:1]                                      | passed | 0.02405 seconds |
./spec/models/user_spec.rb[1:12:1:2]                                      | passed | 0.0261 seconds  |
./spec/models/user_spec.rb[1:13:1]                                        | passed | 0.02838 seconds |
./spec/workers/approve_homework_notification_worker_spec.rb[1:1]          | passed | 0.03183 seconds |
./spec/workers/new_lesson_notification_worker_spec.rb[1:1]                | passed | 0.03084 seconds |
./spec/workers/reject_homework_notification_worker_spec.rb[1:1]           | passed | 0.03194 seconds |
./spec/workers/schedule_new_lesson_notification_worker_spec.rb[1:1]       | passed | 0.01728 seconds |
