example_id                                                                | status | run_time        |
./spec/controllers/users/courses_controller_spec.rb[1:1:1]                | passed | 0.02209 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:2:1]                | passed | 0.01763 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:3:1:1]              | passed | 0.02955 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:3:2:1]              | passed | 0.02159 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:4:1]                | passed | 0.02304 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:5:1:1]              | passed | 0.02262 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:5:2:1]              | passed | 0.02131 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:6:1]                | passed | 0.02083 seconds |
./spec/controllers/users/homeworks_controller_spec.rb[1:1:1]              | passed | 0.05028 seconds |
./spec/controllers/users/homeworks_controller_spec.rb[1:2:1:1:1]          | passed | 0.05113 seconds |
./spec/controllers/users/homeworks_controller_spec.rb[1:2:1:2:1]          | passed | 0.05954 seconds |
./spec/controllers/users/homeworks_controller_spec.rb[1:2:2:1]            | passed | 0.04441 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:1:1]                | passed | 0.02931 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:2:1]                | passed | 0.02888 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:3:1:1]              | passed | 0.02978 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:3:2:1]              | passed | 0.02971 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:4:1]                | passed | 0.03195 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:5:1:1]              | passed | 0.03142 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:5:2:1]              | passed | 0.02946 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:6:1]                | passed | 0.03181 seconds |
./spec/controllers/users/profile_controller_spec.rb[1:1:1]                | passed | 0.01412 seconds |
./spec/controllers/users/profile_controller_spec.rb[1:2:1:1]              | passed | 0.01964 seconds |
./spec/controllers/users/profile_controller_spec.rb[1:2:2:1]              | passed | 0.01689 seconds |
./spec/features/course_lessons_spec.rb[1:1:1:1]                           | passed | 0.23955 seconds |
./spec/features/course_lessons_spec.rb[1:1:2:1]                           | passed | 0.53474 seconds |
./spec/features/course_lessons_spec.rb[1:2:1:1]                           | passed | 0.64424 seconds |
./spec/features/course_lessons_spec.rb[1:2:1:2]                           | passed | 2.27 seconds    |
./spec/features/course_lessons_spec.rb[1:2:2:1:1]                         | passed | 0.42763 seconds |
./spec/features/course_lessons_spec.rb[1:2:2:1:2]                         | passed | 0.39603 seconds |
./spec/features/course_lessons_spec.rb[1:2:2:2:1]                         | passed | 0.40819 seconds |
./spec/features/courses_spec.rb[1:1:1:1]                                  | passed | 0.24654 seconds |
./spec/features/courses_spec.rb[1:1:1:2]                                  | passed | 0.25684 seconds |
./spec/features/courses_spec.rb[1:1:1:3]                                  | passed | 0.2627 seconds  |
./spec/features/courses_spec.rb[1:1:2:1:1]                                | passed | 0.23209 seconds |
./spec/features/courses_spec.rb[1:1:2:1:2:1]                              | passed | 0.36997 seconds |
./spec/features/courses_spec.rb[1:1:2:1:2:2:1]                            | passed | 0.54913 seconds |
./spec/features/courses_spec.rb[1:1:2:1:3:1]                              | passed | 0.31297 seconds |
./spec/features/courses_spec.rb[1:1:2:1:3:2]                              | passed | 0.31857 seconds |
./spec/features/courses_spec.rb[1:1:2:2:1]                                | passed | 0.30035 seconds |
./spec/features/paricipants_spec.rb[1:1:1:1]                              | passed | 0.24929 seconds |
./spec/features/sign_in_spec.rb[1:1:1]                                    | passed | 0.05162 seconds |
./spec/features/sign_in_spec.rb[1:1:2:1]                                  | passed | 0.05667 seconds |
./spec/features/sign_in_spec.rb[1:1:2:2]                                  | passed | 0.04012 seconds |
./spec/features/sign_in_spec.rb[1:1:3:1]                                  | passed | 0.07698 seconds |
./spec/features/sign_in_spec.rb[1:1:3:2]                                  | passed | 0.0619 seconds  |
./spec/features/sign_up_spec.rb[1:1:1]                                    | passed | 0.01897 seconds |
./spec/features/sign_up_spec.rb[1:1:2]                                    | passed | 0.07636 seconds |
./spec/features/sign_up_spec.rb[1:1:3:1]                                  | passed | 0.03898 seconds |
./spec/features/sign_up_spec.rb[1:1:3:2]                                  | passed | 0.04942 seconds |
./spec/features/sign_up_spec.rb[1:1:3:3]                                  | passed | 0.61233 seconds |
./spec/features/users/courses_spec.rb[1:1:1]                              | passed | 0.04839 seconds |
./spec/features/users/courses_spec.rb[1:2:1]                              | passed | 0.17699 seconds |
./spec/features/users/courses_spec.rb[1:3:1]                              | passed | 0.10093 seconds |
./spec/features/users/courses_spec.rb[1:4:1]                              | passed | 0.09562 seconds |
./spec/features/users/profile_spec.rb[1:1:1]                              | passed | 0.09187 seconds |
./spec/features/users/profile_spec.rb[1:1:2:1]                            | passed | 0.07736 seconds |
./spec/features/users/profile_spec.rb[1:1:2:2]                            | passed | 0.09295 seconds |
./spec/features/users/profile_spec.rb[1:1:3:1]                            | passed | 0.22917 seconds |
./spec/features/users/profile_spec.rb[1:1:3:2]                            | passed | 0.35732 seconds |
./spec/features/users/profile_spec.rb[1:2:1]                              | passed | 0.05091 seconds |
./spec/features/users/profile_spec.rb[1:2:2]                              | passed | 0.43962 seconds |
./spec/features/users/profile_spec.rb[1:2:3]                              | passed | 0.05664 seconds |
./spec/models/activity_spec.rb[1:1]                                       | passed | 0.0027 seconds  |
./spec/models/activity_spec.rb[1:2]                                       | passed | 0.00273 seconds |
./spec/models/activity_spec.rb[1:3]                                       | passed | 0.00295 seconds |
./spec/models/activity_spec.rb[1:4:1]                                     | passed | 0.08066 seconds |
./spec/models/comment_spec.rb[1:1]                                        | passed | 0.00348 seconds |
./spec/models/comment_spec.rb[1:2]                                        | passed | 0.00382 seconds |
./spec/models/comment_spec.rb[1:3]                                        | passed | 0.45995 seconds |
./spec/models/course_spec.rb[1:1]                                         | passed | 0.00433 seconds |
./spec/models/course_spec.rb[1:2]                                         | passed | 0.0039 seconds  |
./spec/models/course_spec.rb[1:3]                                         | passed | 0.00423 seconds |
./spec/models/course_spec.rb[1:4]                                         | passed | 0.00337 seconds |
./spec/models/course_spec.rb[1:5]                                         | passed | 0.00518 seconds |
./spec/models/course_spec.rb[1:6]                                         | passed | 0.00529 seconds |
./spec/models/course_spec.rb[1:7:1]                                       | passed | 0.02185 seconds |
./spec/models/course_spec.rb[1:8:1]                                       | passed | 0.01996 seconds |
./spec/models/course_spec.rb[1:9:1]                                       | passed | 0.02784 seconds |
./spec/models/course_spec.rb[1:10:1]                                      | passed | 0.03392 seconds |
./spec/models/course_spec.rb[1:11:1]                                      | passed | 0.036 seconds   |
./spec/models/course_user_spec.rb[1:1]                                    | passed | 0.00313 seconds |
./spec/models/course_user_spec.rb[1:2]                                    | passed | 0.00342 seconds |
./spec/models/course_user_spec.rb[1:3]                                    | passed | 0.02884 seconds |
./spec/models/course_user_spec.rb[1:4:1]                                  | passed | 0.04535 seconds |
./spec/models/course_user_spec.rb[1:5:1]                                  | passed | 0.049 seconds   |
./spec/models/homework_spec.rb[1:1]                                       | passed | 0.00285 seconds |
./spec/models/homework_spec.rb[1:2]                                       | passed | 0.00335 seconds |
./spec/models/homework_spec.rb[1:3]                                       | passed | 0.00377 seconds |
./spec/models/homework_spec.rb[1:4]                                       | passed | 0.00544 seconds |
./spec/models/homework_spec.rb[1:5:1]                                     | passed | 0.05228 seconds |
./spec/models/lesson_spec.rb[1:1]                                         | passed | 0.00347 seconds |
./spec/models/lesson_spec.rb[1:2]                                         | passed | 0.00257 seconds |
./spec/models/lesson_spec.rb[1:3]                                         | passed | 0.00881 seconds |
./spec/models/lesson_spec.rb[1:4]                                         | passed | 0.00426 seconds |
./spec/models/lesson_spec.rb[1:5]                                         | passed | 0.00526 seconds |
./spec/models/lesson_spec.rb[1:6]                                         | passed | 0.00572 seconds |
./spec/models/lesson_spec.rb[1:7]                                         | passed | 0.00595 seconds |
./spec/models/lesson_spec.rb[1:8:1]                                       | passed | 0.03308 seconds |
./spec/models/profile_spec.rb[1:1]                                        | passed | 0.00281 seconds |
./spec/models/profile_spec.rb[1:2]                                        | passed | 0.00429 seconds |
./spec/models/social_profile_spec.rb[1:1]                                 | passed | 0.00451 seconds |
./spec/models/social_profile_spec.rb[1:2]                                 | passed | 0.01497 seconds |
./spec/models/social_profile_spec.rb[1:3]                                 | passed | 0.00585 seconds |
./spec/models/social_profile_spec.rb[1:4]                                 | passed | 0.029 seconds   |
./spec/models/user_spec.rb[1:1]                                           | passed | 0.00243 seconds |
./spec/models/user_spec.rb[1:2]                                           | passed | 0.00594 seconds |
./spec/models/user_spec.rb[1:3]                                           | passed | 0.00331 seconds |
./spec/models/user_spec.rb[1:4]                                           | passed | 0.00264 seconds |
./spec/models/user_spec.rb[1:5]                                           | passed | 0.00283 seconds |
./spec/models/user_spec.rb[1:6]                                           | passed | 0.00301 seconds |
./spec/models/user_spec.rb[1:7]                                           | passed | 0.00258 seconds |
./spec/models/user_spec.rb[1:8]                                           | passed | 0.00289 seconds |
./spec/models/user_spec.rb[1:9]                                           | passed | 0.00293 seconds |
./spec/models/user_spec.rb[1:10:1]                                        | passed | 0.0568 seconds  |
./spec/models/user_spec.rb[1:11:1]                                        | passed | 0.02457 seconds |
./spec/models/user_spec.rb[1:12:1:1]                                      | passed | 0.02876 seconds |
./spec/models/user_spec.rb[1:12:1:2]                                      | passed | 0.02398 seconds |
./spec/models/user_spec.rb[1:13:1]                                        | passed | 0.02436 seconds |
