example_id                                                                | status | run_time        |
./spec/controllers/users/courses_controller_spec.rb[1:3:1:1]              | passed | 0.02947 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:3:2:1]              | passed | 0.02083 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:4:1]                | passed | 0.02614 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:5:1:1]              | passed | 0.0246 seconds  |
./spec/controllers/users/courses_controller_spec.rb[1:5:2:1]              | passed | 0.02338 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:6:1]                | passed | 0.02302 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:1:1]                | passed | 0.03209 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:2:1]                | passed | 0.02925 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:3:1:1]              | passed | 0.03508 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:3:2:1]              | passed | 0.0329 seconds  |
./spec/controllers/users/lessons_controller_spec.rb[1:4:1]                | passed | 0.03488 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:5:1:1]              | passed | 0.03835 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:5:2:1]              | passed | 0.04037 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:6:1]                | passed | 0.03965 seconds |
./spec/features/course_lessons_spec.rb[1:1:1:1]                           | passed | 0.12494 seconds |
./spec/features/course_lessons_spec.rb[1:1:2:1]                           | passed | 0.12158 seconds |
./spec/features/course_lessons_spec.rb[1:2:1:1]                           | passed | 0.63718 seconds |
./spec/features/course_lessons_spec.rb[1:2:1:2]                           | passed | 0.80796 seconds |
./spec/features/course_lessons_spec.rb[1:2:2:1:1]                         | passed | 0.41411 seconds |
./spec/features/course_lessons_spec.rb[1:2:2:1:2]                         | passed | 0.38278 seconds |
./spec/features/course_lessons_spec.rb[1:2:2:2:1]                         | passed | 0.40457 seconds |
./spec/features/courses_spec.rb[1:1:1:1]                                  | passed | 0.25369 seconds |
./spec/features/courses_spec.rb[1:1:1:2]                                  | passed | 1.54 seconds    |
./spec/features/courses_spec.rb[1:1:1:3]                                  | passed | 0.28308 seconds |
./spec/features/courses_spec.rb[1:1:2:1:1]                                | passed | 0.24021 seconds |
./spec/features/courses_spec.rb[1:1:2:1:2:1]                              | passed | 0.82531 seconds |
./spec/features/courses_spec.rb[1:1:2:1:2:2:1]                            | passed | 0.57206 seconds |
./spec/features/courses_spec.rb[1:1:2:1:3:1]                              | passed | 0.32372 seconds |
./spec/features/courses_spec.rb[1:1:2:1:3:2]                              | passed | 0.35618 seconds |
./spec/features/courses_spec.rb[1:1:2:2:1]                                | passed | 0.27791 seconds |
./spec/features/paricipants_spec.rb[1:1:1:1]                              | passed | 0.26345 seconds |
./spec/features/users/courses_spec.rb[1:1:1]                              | passed | 0.06471 seconds |
./spec/features/users/courses_spec.rb[1:2:1]                              | passed | 0.1912 seconds  |
./spec/features/users/courses_spec.rb[1:3:1]                              | passed | 0.10582 seconds |
./spec/features/users/courses_spec.rb[1:4:1]                              | passed | 0.07701 seconds |
./spec/features/users/profile_spec.rb[1:1:1]                              | passed | 0.12104 seconds |
./spec/features/users/profile_spec.rb[1:1:2:1]                            | passed | 0.08566 seconds |
./spec/features/users/profile_spec.rb[1:1:2:2]                            | passed | 0.09813 seconds |
./spec/features/users/profile_spec.rb[1:1:3:1]                            | passed | 0.24752 seconds |
./spec/features/users/profile_spec.rb[1:1:3:2]                            | passed | 0.37561 seconds |
./spec/features/users/profile_spec.rb[1:2:1]                              | passed | 0.04395 seconds |
./spec/features/users/profile_spec.rb[1:2:2]                              | passed | 0.41999 seconds |
./spec/features/users/profile_spec.rb[1:2:3]                              | passed | 0.07074 seconds |
./spec/models/course_spec.rb[1:1]                                         | passed | 0.00522 seconds |
./spec/models/course_spec.rb[1:2]                                         | passed | 0.00524 seconds |
./spec/models/course_spec.rb[1:3:1]                                       | passed | 0.02537 seconds |
