example_id                                                                | status | run_time        |
./spec/controllers/expel_participants_controller_spec.rb[1:1:2:1]         | passed | 0.02528 seconds |
./spec/controllers/lesson_homeworks_controller_spec.rb[1:1:1:1]           | passed | 0.05076 seconds |
./spec/controllers/lesson_homeworks_controller_spec.rb[1:1:2:1]           | passed | 0.0343 seconds  |
./spec/controllers/users/activities_controller_spec.rb[1:1:1]             | passed | 0.01122 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:1:1]                | passed | 0.01983 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:2:1]                | passed | 0.01869 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:3:1:1]              | passed | 0.03005 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:3:2:1]              | passed | 0.02419 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:4:1]                | passed | 0.02254 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:5:1:1]              | passed | 0.02233 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:5:2:1]              | passed | 0.02503 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:6:1]                | passed | 0.02059 seconds |
./spec/controllers/users/homeworks_controller_spec.rb[1:1:1]              | passed | 0.05169 seconds |
./spec/controllers/users/homeworks_controller_spec.rb[1:2:1:1:1]          | passed | 0.04767 seconds |
./spec/controllers/users/homeworks_controller_spec.rb[1:2:1:2:1]          | passed | 0.06479 seconds |
./spec/controllers/users/homeworks_controller_spec.rb[1:2:2:1]            | passed | 0.03619 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:1:1]                | passed | 0.03199 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:2:1]                | passed | 0.02911 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:3:1:1]              | passed | 0.03351 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:3:2:1]              | passed | 0.03012 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:4:1]                | passed | 0.03833 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:5:1:1]              | passed | 0.04031 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:5:2:1]              | passed | 0.03096 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:6:1]                | passed | 0.03172 seconds |
./spec/controllers/users/profile_controller_spec.rb[1:1:1]                | passed | 0.01708 seconds |
./spec/controllers/users/profile_controller_spec.rb[1:2:1:1]              | passed | 0.02259 seconds |
./spec/controllers/users/profile_controller_spec.rb[1:2:2:1]              | passed | 0.01745 seconds |
./spec/features/course_lessons_spec.rb[1:1:1:1]                           | passed | 0.13464 seconds |
./spec/features/course_lessons_spec.rb[1:1:2:1]                           | passed | 0.10291 seconds |
./spec/features/course_lessons_spec.rb[1:2:1:1]                           | passed | 0.70276 seconds |
./spec/features/course_lessons_spec.rb[1:2:1:2]                           | passed | 0.60923 seconds |
./spec/features/course_lessons_spec.rb[1:2:2:1:1]                         | passed | 0.40625 seconds |
./spec/features/course_lessons_spec.rb[1:2:2:1:2]                         | passed | 0.40382 seconds |
./spec/features/course_lessons_spec.rb[1:2:2:2:1]                         | passed | 0.41813 seconds |
./spec/features/courses_spec.rb[1:1:1:1]                                  | passed | 0.26761 seconds |
./spec/features/courses_spec.rb[1:1:1:2]                                  | passed | 0.29156 seconds |
./spec/features/courses_spec.rb[1:1:1:3]                                  | passed | 0.2743 seconds  |
./spec/features/courses_spec.rb[1:1:2:1:1]                                | passed | 0.7685 seconds  |
./spec/features/courses_spec.rb[1:1:2:1:2:1]                              | passed | 0.37751 seconds |
./spec/features/courses_spec.rb[1:1:2:1:2:2:1]                            | passed | 0.53907 seconds |
./spec/features/courses_spec.rb[1:1:2:1:3:1]                              | passed | 0.28846 seconds |
./spec/features/courses_spec.rb[1:1:2:1:3:2]                              | passed | 0.33191 seconds |
./spec/features/courses_spec.rb[1:1:2:2:1]                                | passed | 0.23538 seconds |
./spec/features/paricipants_spec.rb[1:1:1:1]                              | passed | 0.24978 seconds |
./spec/features/sign_in_spec.rb[1:1:1]                                    | passed | 0.02487 seconds |
./spec/features/sign_in_spec.rb[1:1:2]                                    | passed | 0.06505 seconds |
./spec/features/sign_in_spec.rb[1:1:3]                                    | passed | 0.04975 seconds |
./spec/features/sign_in_spec.rb[1:1:4:1]                                  | passed | 0.06863 seconds |
./spec/features/sign_in_spec.rb[1:1:4:2]                                  | passed | 0.04678 seconds |
./spec/features/sign_in_spec.rb[1:1:5:1]                                  | passed | 0.06103 seconds |
./spec/features/sign_in_spec.rb[1:1:5:2]                                  | passed | 0.07942 seconds |
./spec/features/sign_up_spec.rb[1:1:1]                                    | passed | 0.02114 seconds |
./spec/features/sign_up_spec.rb[1:1:2]                                    | passed | 0.07247 seconds |
./spec/features/sign_up_spec.rb[1:1:3:1]                                  | passed | 0.04595 seconds |
./spec/features/sign_up_spec.rb[1:1:3:2]                                  | passed | 0.04471 seconds |
./spec/features/sign_up_spec.rb[1:1:3:3]                                  | passed | 0.04348 seconds |
./spec/features/users/courses_spec.rb[1:1:1]                              | passed | 0.04395 seconds |
./spec/features/users/courses_spec.rb[1:2:1]                              | passed | 0.10722 seconds |
./spec/features/users/courses_spec.rb[1:3:1]                              | passed | 0.71489 seconds |
./spec/features/users/courses_spec.rb[1:4:1]                              | passed | 0.07755 seconds |
./spec/features/users/profile_spec.rb[1:1:1]                              | passed | 0.08749 seconds |
./spec/features/users/profile_spec.rb[1:1:2:1]                            | passed | 0.07166 seconds |
./spec/features/users/profile_spec.rb[1:1:2:2]                            | passed | 0.08336 seconds |
./spec/features/users/profile_spec.rb[1:1:3:1]                            | passed | 0.207 seconds   |
./spec/features/users/profile_spec.rb[1:1:3:2]                            | passed | 0.34886 seconds |
./spec/features/users/profile_spec.rb[1:2:1]                              | passed | 0.04324 seconds |
./spec/features/users/profile_spec.rb[1:2:2]                              | passed | 0.43323 seconds |
./spec/features/users/profile_spec.rb[1:2:3]                              | passed | 0.05981 seconds |
./spec/models/activity_spec.rb[1:1]                                       | passed | 0.00261 seconds |
./spec/models/activity_spec.rb[1:2]                                       | passed | 0.00301 seconds |
./spec/models/activity_spec.rb[1:3]                                       | passed | 0.00271 seconds |
./spec/models/activity_spec.rb[1:4:1]                                     | passed | 0.07774 seconds |
./spec/models/comment_spec.rb[1:1]                                        | passed | 0.00312 seconds |
./spec/models/comment_spec.rb[1:2]                                        | passed | 0.00351 seconds |
./spec/models/comment_spec.rb[1:3]                                        | passed | 0.01572 seconds |
./spec/models/course_spec.rb[1:1]                                         | passed | 0.00408 seconds |
./spec/models/course_spec.rb[1:2]                                         | passed | 0.00631 seconds |
./spec/models/course_spec.rb[1:3]                                         | passed | 0.01626 seconds |
./spec/models/course_spec.rb[1:4]                                         | passed | 0.00711 seconds |
./spec/models/course_spec.rb[1:5]                                         | passed | 0.39201 seconds |
./spec/models/course_spec.rb[1:6]                                         | passed | 0.00485 seconds |
./spec/models/course_spec.rb[1:7:1]                                       | passed | 0.02374 seconds |
./spec/models/course_spec.rb[1:8:1]                                       | passed | 0.02317 seconds |
./spec/models/course_spec.rb[1:9:1]                                       | passed | 0.02766 seconds |
./spec/models/course_spec.rb[1:10:1]                                      | passed | 0.11715 seconds |
./spec/models/course_spec.rb[1:11:1]                                      | passed | 0.06055 seconds |
./spec/models/course_user_spec.rb[1:1]                                    | passed | 0.00319 seconds |
./spec/models/course_user_spec.rb[1:2]                                    | passed | 0.00316 seconds |
./spec/models/course_user_spec.rb[1:3]                                    | passed | 0.02763 seconds |
./spec/models/course_user_spec.rb[1:4:1]                                  | passed | 0.04064 seconds |
./spec/models/course_user_spec.rb[1:5:1]                                  | passed | 0.04346 seconds |
./spec/models/homework_spec.rb[1:1]                                       | passed | 0.0027 seconds  |
./spec/models/homework_spec.rb[1:2]                                       | passed | 0.00268 seconds |
./spec/models/homework_spec.rb[1:3]                                       | passed | 0.00329 seconds |
./spec/models/homework_spec.rb[1:4]                                       | passed | 0.00763 seconds |
./spec/models/homework_spec.rb[1:5:1]                                     | passed | 0.04876 seconds |
./spec/models/lesson_spec.rb[1:1]                                         | passed | 0.00264 seconds |
./spec/models/lesson_spec.rb[1:2]                                         | passed | 0.00625 seconds |
./spec/models/lesson_spec.rb[1:3]                                         | passed | 0.00394 seconds |
./spec/models/lesson_spec.rb[1:4]                                         | passed | 0.00277 seconds |
./spec/models/lesson_spec.rb[1:5]                                         | passed | 0.00554 seconds |
./spec/models/lesson_spec.rb[1:6]                                         | passed | 0.00569 seconds |
./spec/models/lesson_spec.rb[1:7]                                         | passed | 0.00465 seconds |
./spec/models/lesson_spec.rb[1:8:1]                                       | passed | 0.0332 seconds  |
./spec/models/profile_spec.rb[1:1]                                        | passed | 0.00261 seconds |
./spec/models/profile_spec.rb[1:2]                                        | passed | 0.01318 seconds |
./spec/models/social_profile_spec.rb[1:1]                                 | passed | 0.00352 seconds |
./spec/models/social_profile_spec.rb[1:2]                                 | passed | 0.00963 seconds |
./spec/models/social_profile_spec.rb[1:3]                                 | passed | 0.00717 seconds |
./spec/models/social_profile_spec.rb[1:4]                                 | passed | 0.03032 seconds |
./spec/models/user_spec.rb[1:1]                                           | passed | 0.00301 seconds |
./spec/models/user_spec.rb[1:2]                                           | passed | 0.00344 seconds |
./spec/models/user_spec.rb[1:3]                                           | passed | 0.00369 seconds |
./spec/models/user_spec.rb[1:4]                                           | passed | 0.00342 seconds |
./spec/models/user_spec.rb[1:5]                                           | passed | 0.00316 seconds |
./spec/models/user_spec.rb[1:6]                                           | passed | 0.00259 seconds |
./spec/models/user_spec.rb[1:7]                                           | passed | 0.00259 seconds |
./spec/models/user_spec.rb[1:8]                                           | passed | 0.0033 seconds  |
./spec/models/user_spec.rb[1:9]                                           | passed | 0.00291 seconds |
./spec/models/user_spec.rb[1:10:1]                                        | passed | 0.03729 seconds |
./spec/models/user_spec.rb[1:11:1]                                        | passed | 0.02361 seconds |
./spec/models/user_spec.rb[1:12:1:1]                                      | passed | 0.0262 seconds  |
./spec/models/user_spec.rb[1:12:1:2]                                      | passed | 0.02767 seconds |
./spec/models/user_spec.rb[1:13:1]                                        | passed | 0.02425 seconds |
