example_id                                                                | status | run_time        |
./spec/controllers/users/courses_controller_spec.rb[1:5:1:1]              | passed | 0.03375 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:5:2:1]              | passed | 0.02992 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:6:1]                | passed | 0.03127 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:1:1]                | passed | 0.03925 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:2:1]                | passed | 0.03526 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:3:1:1]              | passed | 0.04399 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:3:2:1]              | passed | 0.03877 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:4:1]                | passed | 0.04461 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:5:1:1]              | passed | 0.0414 seconds  |
./spec/controllers/users/lessons_controller_spec.rb[1:5:2:1]              | passed | 0.04648 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:6:1]                | passed | 1.13 seconds    |
./spec/features/course_lessons_spec.rb[1:1:1:1]                           | passed | 0.72966 seconds |
./spec/features/course_lessons_spec.rb[1:1:2:1]                           | passed | 0.14502 seconds |
./spec/features/course_lessons_spec.rb[1:2:1:1]                           | passed | 0.77361 seconds |
./spec/features/course_lessons_spec.rb[1:2:1:2]                           | passed | 1.36 seconds    |
./spec/features/course_lessons_spec.rb[1:2:2:1:1]                         | passed | 0.51548 seconds |
./spec/features/course_lessons_spec.rb[1:2:2:1:2]                         | passed | 0.523 seconds   |
./spec/features/course_lessons_spec.rb[1:2:2:2:1]                         | passed | 2.46 seconds    |
./spec/features/courses_spec.rb[1:1:1:1]                                  | passed | 0.39007 seconds |
./spec/features/courses_spec.rb[1:1:1:2]                                  | passed | 0.31918 seconds |
./spec/features/courses_spec.rb[1:1:1:3]                                  | passed | 0.35746 seconds |
./spec/features/courses_spec.rb[1:1:2:1:1]                                | passed | 0.29773 seconds |
./spec/features/courses_spec.rb[1:1:2:1:2:1]                              | passed | 0.50086 seconds |
./spec/features/courses_spec.rb[1:1:2:1:2:2:1]                            | passed | 0.80568 seconds |
./spec/features/courses_spec.rb[1:1:2:1:3:1]                              | passed | 0.39042 seconds |
./spec/features/courses_spec.rb[1:1:2:1:3:2]                              | passed | 0.43142 seconds |
./spec/features/courses_spec.rb[1:1:2:2:1]                                | passed | 0.3158 seconds  |
./spec/features/paricipants_spec.rb[1:1:1:1]                              | passed | 2.39 seconds    |
./spec/features/users/courses_spec.rb[1:1:1]                              | passed | 0.10192 seconds |
./spec/features/users/courses_spec.rb[1:2:1]                              | passed | 0.22061 seconds |
./spec/features/users/courses_spec.rb[1:3:1]                              | passed | 0.36639 seconds |
./spec/features/users/courses_spec.rb[1:4:1]                              | passed | 0.13648 seconds |
./spec/features/users/profile_spec.rb[1:1:1]                              | passed | 1.18 seconds    |
./spec/features/users/profile_spec.rb[1:1:2:1]                            | passed | 0.07209 seconds |
./spec/features/users/profile_spec.rb[1:1:2:2]                            | passed | 1.46 seconds    |
./spec/features/users/profile_spec.rb[1:1:3:1]                            | passed | 2.24 seconds    |
./spec/features/users/profile_spec.rb[1:1:3:2]                            | passed | 2.42 seconds    |
./spec/features/users/profile_spec.rb[1:2:1]                              | passed | 0.06703 seconds |
./spec/features/users/profile_spec.rb[1:2:2]                              | passed | 2.33 seconds    |
./spec/features/users/profile_spec.rb[1:2:3]                              | passed | 1.29 seconds    |
./spec/models/course_spec.rb[1:1]                                         | passed | 0.62 seconds    |
./spec/models/course_spec.rb[1:2]                                         | passed | 0.00575 seconds |
./spec/models/course_spec.rb[1:3:1]                                       | passed | 0.02783 seconds |
