example_id                                                                | status | run_time        |
./spec/controllers/lesson_homeworks_controller_spec.rb[1:1:2:1]           | passed | 0.04389 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:1:1]                | passed | 0.02343 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:2:1]                | passed | 0.01708 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:3:1:1]              | passed | 0.02727 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:3:2:1]              | passed | 0.02521 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:4:1]                | passed | 0.02476 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:5:1:1]              | passed | 0.02407 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:5:2:1]              | passed | 0.02394 seconds |
./spec/controllers/users/courses_controller_spec.rb[1:6:1]                | passed | 0.03128 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:1:1]                | passed | 0.03252 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:2:1]                | passed | 0.04436 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:3:1:1]              | passed | 0.04158 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:3:2:1]              | passed | 0.03645 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:4:1]                | passed | 0.04219 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:5:1:1]              | passed | 0.04827 seconds |
./spec/controllers/users/lessons_controller_spec.rb[1:5:2:1]              | passed | 0.0588 seconds  |
./spec/controllers/users/lessons_controller_spec.rb[1:6:1]                | passed | 0.06203 seconds |
./spec/features/course_lessons_spec.rb[1:1:1:1]                           | passed | 0.16244 seconds |
./spec/features/course_lessons_spec.rb[1:1:2:1]                           | passed | 0.12085 seconds |
./spec/features/course_lessons_spec.rb[1:2:1:1]                           | passed | 0.67299 seconds |
./spec/features/course_lessons_spec.rb[1:2:1:2]                           | passed | 0.64939 seconds |
./spec/features/course_lessons_spec.rb[1:2:2:1:1]                         | passed | 0.44365 seconds |
./spec/features/course_lessons_spec.rb[1:2:2:1:2]                         | passed | 0.41748 seconds |
./spec/features/course_lessons_spec.rb[1:2:2:2:1]                         | passed | 0.51236 seconds |
./spec/features/courses_spec.rb[1:1:1:1]                                  | passed | 0.26781 seconds |
./spec/features/courses_spec.rb[1:1:1:2]                                  | passed | 0.29063 seconds |
./spec/features/courses_spec.rb[1:1:1:3]                                  | passed | 0.27412 seconds |
./spec/features/courses_spec.rb[1:1:2:1:1]                                | passed | 1.31 seconds    |
./spec/features/courses_spec.rb[1:1:2:1:2:1]                              | passed | 0.41511 seconds |
./spec/features/courses_spec.rb[1:1:2:1:2:2:1]                            | passed | 0.5912 seconds  |
./spec/features/courses_spec.rb[1:1:2:1:3:1]                              | passed | 0.29011 seconds |
./spec/features/courses_spec.rb[1:1:2:1:3:2]                              | passed | 0.3544 seconds  |
./spec/features/courses_spec.rb[1:1:2:2:1]                                | passed | 0.25248 seconds |
./spec/features/paricipants_spec.rb[1:1:1:1]                              | passed | 0.2671 seconds  |
./spec/features/users/courses_spec.rb[1:1:1]                              | passed | 0.05542 seconds |
./spec/features/users/courses_spec.rb[1:2:1]                              | passed | 1.58 seconds    |
./spec/features/users/courses_spec.rb[1:3:1]                              | passed | 0.13044 seconds |
./spec/features/users/courses_spec.rb[1:4:1]                              | passed | 0.10753 seconds |
./spec/features/users/profile_spec.rb[1:1:1]                              | passed | 0.12955 seconds |
./spec/features/users/profile_spec.rb[1:1:2:1]                            | passed | 0.10353 seconds |
./spec/features/users/profile_spec.rb[1:1:2:2]                            | passed | 0.12658 seconds |
./spec/features/users/profile_spec.rb[1:1:3:1]                            | passed | 0.27219 seconds |
./spec/features/users/profile_spec.rb[1:1:3:2]                            | passed | 0.43559 seconds |
./spec/features/users/profile_spec.rb[1:2:1]                              | passed | 0.04971 seconds |
./spec/features/users/profile_spec.rb[1:2:2]                              | passed | 0.45992 seconds |
./spec/features/users/profile_spec.rb[1:2:3]                              | passed | 0.05764 seconds |
./spec/models/course_spec.rb[1:1]                                         | passed | 0.00449 seconds |
./spec/models/course_spec.rb[1:2]                                         | passed | 0.006 seconds   |
./spec/models/course_spec.rb[1:3:1]                                       | passed | 0.02475 seconds |
